fbr_green_sep_irlm_v1 L 100 U 0.2 V 0.1 dt 0.1 cutoff 0.0001 steps 484
# t ReG00 ImG00 ReG01 ImG01 maxBondDim n_active   (vs chain: max|dG|=8.5354e-05)
33.7 -0.197817113536 -0.103615459005 -0.0335566004181 0.0138941364936 94 21
33.8 -0.197613407392 -0.103110993793 -0.0334719962023 0.0139261022915 96 21
33.9 -0.197408902305 -0.102607669634 -0.0333867573859 0.0139650734254 98 21
34 -0.19720408112 -0.102105777726 -0.033300117495 0.0140108380901 99 21
34.1 -0.196998203926 -0.101604960669 -0.0332113821696 0.0140631681536 97 21
34.2 -0.196791395913 -0.101105427352 -0.0331198620083 0.0141216699135 96 21
34.3 -0.196583372947 -0.100607101652 -0.0330249572237 0.0141859671952 96 21
34.4 -0.196374520315 -0.100110370227 -0.0329260062043 0.0142555688898 96 21
34.5 -0.196164216636 -0.0996149832544 -0.0328225000472 0.0143299618116 100 21
34.6 -0.195952927792 -0.0991213149116 -0.0327138524598 0.0144085851612 96 21
34.7 -0.195740231116 -0.0986291940692 -0.0325997370024 0.0144908174075 96 21
34.8 -0.195526027816 -0.098138839835 -0.0324798085093 0.014576034271 99 22
34.9 -0.19531025486 -0.0976501744098 -0.0323536965795 0.0146634870365 100 22
35 -0.195093201622 -0.0971635562925 -0.0322212525511 0.0147525479274 98 22
35.1 -0.194874885858 -0.0966790674054 -0.0320823007316 0.0148424860886 98 22
35.2 -0.194654955587 -0.0961969460161 -0.0319367744293 0.0149325759959 97 22
35.3 -0.194433493532 -0.0957167557375 -0.0317845834151 0.0150220779199 102 22
35.4 -0.194210634038 -0.0952389597146 -0.0316259218128 0.0151102932219 99 22
35.5 -0.193986270999 -0.0947635748888 -0.0314608800839 0.0151965027395 100 22
35.6 -0.193760698016 -0.0942907828072 -0.0312896347022 0.0152800132919 97 22
35.7 -0.193533677879 -0.0938206304636 -0.0311124926062 0.0153602054172 96 22
35.8 -0.19330530311 -0.0933532258235 -0.0309298027754 0.0154364293764 98 22
35.9 -0.193075879375 -0.0928887240836 -0.0307419404329 0.0155081012767 99 22
36 -0.192845491356 -0.0924271726644 -0.0305493658035 0.0155746872852 96 22
36.1 -0.19261371995 -0.0919684737512 -0.030352567415 0.0156356951064 93 22
36.2 -0.192381317376 -0.0915129303558 -0.0301520556557 0.0156907043629 94 23
36.3 -0.192148322139 -0.0910605468244 -0.0299484589898 0.0157393072053 105 22
36.4 -0.191914240488 -0.0906111587419 -0.0297424255889 0.0157812456829 99 22
36.5 -0.191679852115 -0.0901649031647 -0.0295345506777 0.0158162347896 102 22
36.6 -0.191444746166 -0.0897220086395 -0.0293254880083 0.0158440950459 101 23
36.7 -0.191209216566 -0.0892822785034 -0.0291159394714 0.0158646955236 100 23
36.8 -0.190973388276 -0.0888456490191 -0.0289065556775 0.0158780003959 98 23
36.9 -0.190737531456 -0.0884124877466 -0.0286980408017 0.015884009509 107 23
37 -0.190501725284 -0.087982235197 -0.0284910496314 0.0158828490019 104 23
37.1 -0.190265790781 -0.0875550822848 -0.0282862714865 0.0158746707746 96 23
37.2 -0.190030481811 -0.0871312838685 -0.028084307232 0.0158596664838 101 23
37.3 -0.189794926909 -0.0867102874764 -0.0278858180213 0.0158381277291 99 23
37.4 -0.189560186943 -0.0862925322375 -0.027691343395 0.0158103687236 100 23
37.5 -0.189325804994 -0.0858777007156 -0.0275014105545 0.0157768192316 109 23
37.6 -0.189092041238 -0.0854654138059 -0.0273165637003 0.0157378969184 96 23
37.7 -0.188858806006 -0.0850558962708 -0.027137217957 0.0156941010731 103 23
37.8 -0.188626486932 -0.0846490500341 -0.0269637747544 0.0156459307879 101 23
37.9 -0.188395120343 -0.0842449069488 -0.0267965943369 0.0155939821309 109 23
38 -0.188164178557 -0.0838430169245 -0.0266359278151 0.0155387999626 110 23
38.1 -0.187934538088 -0.0834436106238 -0.0264820106405 0.0154810478794 105 23
38.2 -0.187705441384 -0.0830460840863 -0.0263350497436 0.0154213440409 110 23
38.3 -0.187477653266 -0.0826512499937 -0.0261950475576 0.0153603167345 115 23
38.4 -0.187250713391 -0.0822580544663 -0.0260620995169 0.0152986201436 106 23
38.5 -0.187024600766 -0.0818668213561 -0.0259361791081 0.0152369333551 107 23
38.6 -0.186799811251 -0.081477294543 -0.0258171683244 0.0151758445155 107 23
38.7 -0.186575583227 -0.0810895952951 -0.0257049372472 0.0151159901369 108 23
38.8 -0.186352372279 -0.0807033835594 -0.0255992348285 0.0150579603816 107 23
38.9 -0.18613029685 -0.080318640522 -0.0254997987424 0.0150022916912 112 23
39 -0.185908741719 -0.0799353574229 -0.0254062740341 0.0149495841044 105 23
39.1 -0.185688068804 -0.0795532697487 -0.0253183432437 0.0149003510396 110 23
39.2 -0.185467892739 -0.0791723695073 -0.0252355306236 0.0148550183481 110 23
39.3 -0.185248585103 -0.0787926985357 -0.0251574616797 0.0148140171777 106 23
39.4 -0.18502960597 -0.0784139464761 -0.0250834863864 0.014777698563 105 23
39.5 -0.184811270226 -0.0780363652913 -0.025013190335 0.0147463846165 119 23
39.6 -0.184593552468 -0.0776597643184 -0.0249459436972 0.0147203477848 112 23
39.7 -0.18437594819 -0.077283941066 -0.0248812010381 0.0146997841442 105 23
39.8 -0.184158793082 -0.0769090945067 -0.0248183364741 0.0146848159572 112 23
39.9 -0.183941452765 -0.0765349956346 -0.0247567247297 0.0146755437141 107 23
40 -0.183724354884 -0.0761618515207 -0.0246958652468 0.0146719942142 113 23
40.1 -0.183506894421 -0.0757893888931 -0.0246350758282 0.0146741090239 108 23
40.2 -0.183289444633 -0.0754178619088 -0.0245737638174 0.0146817821222 112 23
40.3 -0.183071705168 -0.0750471598961 -0.0245113654183 0.0146948804842 111 23
40.4 -0.182853810189 -0.0746774459144 -0.0244473653464 0.0147131647177 119 23
40.5 -0.182635642107 -0.0743087249508 -0.0243811025385 0.0147364061067 117 24
40.6 -0.182416908861 -0.0739407500965 -0.0243122141968 0.0147643515059 116 23
40.7 -0.182197469276 -0.0735738931038 -0.0242402165577 0.0147965095829 116 23
40.8 -0.18197769156 -0.0732082582914 -0.0241645961192 0.0148325414094 115 23
40.9 -0.181757087692 -0.0728436701722 -0.0240850509156 0.0148720342701 119 24
41 -0.181535703715 -0.0724802711304 -0.024001150845 0.0149144100925 116 24
41.1 -0.181313504484 -0.0721181241188 -0.0239127842298 0.0149592799466 115 24
41.2 -0.181090754203 -0.071757450442 -0.0238195478265 0.015006025648 108 24
41.3 -0.18086686803 -0.0713980526079 -0.0237213487754 0.0150541471733 109 24
41.4 -0.180642338405 -0.0710403354548 -0.0236180588345 0.0151030649443 112 24
41.5 -0.180416924667 -0.07068403666 -0.0235096386928 0.0151522491324 113 24
41.6 -0.180190815606 -0.0703297050875 -0.0233960830318 0.0152011134386 113 24
41.7 -0.179964407114 -0.0699771446522 -0.0232774000889 0.0152490961141 113 24
41.8 -0.179736627778 -0.0696263273848 -0.0231537498182 0.015295660424 111 24
41.9 -0.179508299177 -0.0692775751785 -0.0230252539079 0.0153402387144 110 24
42 -0.179278965048 -0.0689306315927 -0.0228921371436 0.0153823820533 113 24
42.1 -0.179049102229 -0.0685858850694 -0.0227546328582 0.0154214719544 110 24
42.2 -0.178818408925 -0.0682431673697 -0.0226130772354 0.0154571398841 108 24
42.3 -0.1785876463 -0.0679028234683 -0.0224678130937 0.0154889702045 110 24
42.4 -0.178356062976 -0.0675647205602 -0.0223192822368 0.0155165587119 112 24
42.5 -0.178123668691 -0.0672288104386 -0.0221678570898 0.0155395407976 110 24
42.6 -0.177891728694 -0.066895472891 -0.0220139920701 0.0155576225606 118 24
42.7 -0.177659140772 -0.0665644698488 -0.0218581983153 0.0155705701915 111 24
42.8 -0.177426242142 -0.0662357780626 -0.0217009801785 0.015578203407 112 24
42.9 -0.177193518097 -0.0659095750347 -0.0215428744107 0.0155803505472 110 24
43 -0.176960713978 -0.065585928861 -0.0213843584255 0.0155769204418 105 25
43.1 -0.176727997738 -0.0652645212143 -0.0212259661863 0.0155678651128 113 25
43.2 -0.176495338381 -0.064945576386 -0.0210683223089 0.0155532342934 118 24
43.3 -0.176262959879 -0.0646292446245 -0.0209118938899 0.0155330662667 113 24
43.4 -0.176031191183 -0.0643151584059 -0.0207572009516 0.0155074790706 118 24
43.5 -0.175799593732 -0.0640033995367 -0.0206047174236 0.0154766696556 113 25
43.6 -0.175568807295 -0.0636938960763 -0.0204549809451 0.0154407925453 120 25
43.7 -0.175338584139 -0.0633867962944 -0.0203084465914 0.0154001676909 121 25
43.8 -0.175108776018 -0.0630820058379 -0.0201655346163 0.015355151613 122 25
43.9 -0.174879711905 -0.0627789832124 -0.0200266130443 0.0153059694082 111 25
44 -0.174651433189 -0.0624781745853 -0.0198921101617 0.0152530198601 119 25
44.1 -0.174424231407 -0.0621794745491 -0.0197622308261 0.0151968258988 116 25
44.2 -0.174197789618 -0.061882627874 -0.0196372774751 0.0151377983361 117 25
44.3 -0.173972543281 -0.0615875474227 -0.0195175272976 0.015076340185 119 25
44.4 -0.173748288949 -0.0612944271771 -0.0194030906985 0.0150130277996 113 25
44.5 -0.173524692334 -0.0610027182625 -0.0192941470406 0.0149482864645 116 25
44.6 -0.173302242863 -0.0607127549407 -0.019190790532 0.0148826622207 119 25
44.7 -0.173081145112 -0.0604243821888 -0.0190930047071 0.0148165856784 113 25
44.8 -0.172860470882 -0.0601371807695 -0.0190007597051 0.014750693481 124 25
44.9 -0.172641311243 -0.0598513106483 -0.0189139657503 0.0146854033185 119 25
45 -0.172422809954 -0.0595667519112 -0.0188325623298 0.0146212851127 121 25
45.1 -0.172205371177 -0.0592833146451 -0.0187563035798 0.0145587234305 119 25
45.2 -0.171989093807 -0.0590009981123 -0.0186850162425 0.0144982787179 123 25
45.3 -0.171773496789 -0.0587196372202 -0.0186184322753 0.0144403053841 118 25
45.4 -0.171558880941 -0.0584391879957 -0.0185562016281 0.0143851975937 124 25
45.5 -0.171345111236 -0.0581597075913 -0.0184980825326 0.0143334020055 124 25
45.6 -0.171131991241 -0.0578808967745 -0.0184436009411 0.0142851637912 128 25
45.7 -0.170919626677 -0.0576027436459 -0.0183922880516 0.0142408515723 129 25
45.8 -0.170707644928 -0.0573256469539 -0.0183439616635 0.014200635931 121 25
45.9 -0.170496361899 -0.0570486123059 -0.018298023834 0.0141647135877 128 25
46 -0.170285587287 -0.0567724888537 -0.0182540141362 0.0141333336507 125 25
46.1 -0.170075446816 -0.0564970195494 -0.0182115190535 0.0141066251645 125 25
46.2 -0.169865283782 -0.0562219562665 -0.0181699628671 0.0140845544801 122 25
46.3 -0.169655316446 -0.0559474657699 -0.0181288639692 0.0140671417978 125 25
46.4 -0.169446033128 -0.0556738165974 -0.0180877543859 0.0140543716209 125 25
46.5 -0.169236408783 -0.0554005076707 -0.0180462414821 0.0140462084782 122 25
46.6 -0.169027068836 -0.0551279209868 -0.018003751905 0.0140425156877 122 25
46.7 -0.168817586986 -0.0548558209944 -0.0179598714334 0.0140430805801 127 25
46.8 -0.168607604231 -0.05458435122 -0.0179141853396 0.0140476854138 126 26
46.9 -0.168398082024 -0.0543136251594 -0.0178663044564 0.0140560906575 119 25
47 -0.168188150456 -0.054043572451 -0.0178158537329 0.0140680334277 124 25
47.1 -0.16797796903 -0.0537742337858 -0.0177625001285 0.0140832047633 126 25
47.2 -0.167767589539 -0.0535058909041 -0.0177058667997 0.0141011783929 128 26
47.3 -0.167556942427 -0.0532381171072 -0.0176457471594 0.0141216433045 126 26
47.4 -0.167345533583 -0.0529716365385 -0.0175819118085 0.0141440951743 123 26
47.5 -0.167133673462 -0.0527056796513 -0.0175141280591 0.0141681921057 120 26
47.6 -0.166921373043 -0.0524410020716 -0.0174423230222 0.0141934939415 123 26
47.7 -0.166708944908 -0.0521774764373 -0.0173663314962 0.0142194879601 123 26
47.8 -0.166495804829 -0.0519152688687 -0.0172861203196 0.0142457886884 119 26
47.9 -0.166282248406 -0.051654118956 -0.0172017369407 0.0142718861202 146 26
48 -0.16606821486 -0.0513943621904 -0.0171132007592 0.0142973251175 138 26
48.1 -0.165853772301 -0.0511360019473 -0.0170205768719 0.0143216796198 144 26
48.2 -0.165638778792 -0.0508790357925 -0.0169240041952 0.0143445010397 137 26
48.3 -0.165423663857 -0.0506236948022 -0.016823698462 0.0143653806098 155 26
