bench_green_cost_siam_v2 L 80 U 0.025 dt 0.1 nStep 400 cutoff 0.001
# t  fb_evolve_s fb_measure_s fb_nactive fb_bond   star_evolve_s star_measure_s star_bond   |dG|
37.3  0.118547 0.21991 13 10   1.2649 0.00958582 33   0.00127095
37.4  0.125419 0.247806 13 10   1.26431 0.00958289 33   0.00144212
37.5  0.124843 0.217147 13 10   1.2653 0.00954281 33   0.00127704
37.6  0.124964 0.222576 13 10   1.26444 0.00954296 33   0.00129684
37.7  0.124763 0.212527 13 10   1.26541 0.00955214 33   0.00128521
37.8  0.124726 0.218808 13 10   1.26445 0.00960379 33   0.00128532
37.9  0.111043 0.216678 13 10   1.26477 0.00957343 33   0.00137447
38  0.125141 0.229201 13 10   1.26471 0.00956686 33   0.00129539
38.1  0.131495 0.233697 13 10   1.26648 0.00955547 34   0.00129334
38.2  0.117756 0.217675 13 10   1.26589 0.00955578 34   0.00129372
38.3  0.131206 0.206635 13 10   1.266 0.0095847 34   0.00130385
38.4  0.131432 0.220472 13 10   1.26659 0.0095846 34   0.00128788
38.5  0.131152 0.227184 13 10   1.26802 0.00958466 34   0.0013137
38.6  0.11763 0.224735 13 10   1.26774 0.009564 34   0.00134239
38.7  0.124433 0.218235 13 10   1.26763 0.00953274 34   0.00137377
38.8  0.13193 0.205702 13 10   1.26784 0.00954505 34   0.00136599
38.9  0.131725 0.213545 13 10   1.26966 0.00956851 34   0.00132243
39  0.137998 0.231712 13 10   1.26958 0.00958234 34   0.00135617
39.1  0.131306 0.233199 13 10   1.26906 0.00958278 34   0.00139251
39.2  0.111977 0.227168 13 10   1.26942 0.00959338 34   0.00134359
39.3  0.118618 0.23137 13 10   1.26808 0.00956686 34   0.00137457
39.4  0.125315 0.2293 13 10   1.26876 0.00959279 34   0.00135034
39.5  0.126187 0.220886 13 10   1.26794 0.00963345 34   0.00141223
39.6  0.113152 0.213608 13 10   1.26847 0.00959166 34   0.00143252
39.7  0.118433 0.20183 13 10   1.26858 0.00958352 34   0.00144425
39.8  0.112268 0.214458 13 10   1.2696 0.00955632 34   0.00142687
39.9  0.11259 0.212933 13 10   1.26834 0.00958909 34   0.00173956
40  0.118767 0.214604 13 10   1.26927 0.00959148 34   0.00147544
