# SIAM excitation evolution, spin-symmetric FBR
# n0(t=0)=1  E_gs(ref)=-30.8994525853
# t  n_active  bond_dim  wall_s  n0  energy
48.7 16 10 0.156973 0.410976414093 -0.106390163534
48.8 16 10 0.114167 0.410848202342 -0.106407917922
48.9 16 10 0.116568 0.410720695176 -0.106410991988
49 16 10 0.156939 0.41059326096 -0.106400701872
49.1 16 10 0.157026 0.41046648635 -0.106377320864
49.2 16 10 0.115111 0.410341060195 -0.106342094677
49.3 16 10 0.156449 0.410216316609 -0.106293364864
49.4 16 10 0.157014 0.410091545633 -0.106232605151
49.5 16 10 0.114963 0.409968148561 -0.106161073374
49.6 16 10 0.117842 0.409845415256 -0.106077513358
49.7 16 10 0.158469 0.409722610259 -0.105983365539
49.8 16 10 0.157757 0.409600434488 -0.105879225553
49.9 16 10 0.156271 0.409478892539 -0.105765701352
50 16 10 0.162531 0.40935797816 -0.105643454449
