bench_green_cost_siam_v2 L 160 U 0.025 dt 0.1 nStep 800 cutoff 0.001
# t  fb_evolve_s fb_measure_s fb_nactive fb_bond   star_evolve_s star_measure_s star_bond   |dG|
37.7  0.17759 0.788624 12 9   2.55502 0.018791 36   0.0254191
37.8  0.190527 0.841905 12 9   2.55456 0.018761 36   0.0252895
37.9  0.178788 0.765041 12 9   2.55697 0.0187839 36   0.0251785
38  0.178013 0.786148 12 9   2.55984 0.0188185 36   0.0250865
38.1  0.164305 0.770596 12 9   2.56239 0.0187477 36   0.0250143
38.2  0.1901 0.807865 12 9   2.56378 0.0187797 36   0.0249619
38.3  0.165045 0.849126 12 9   2.56418 0.0188003 36   0.0249291
38.4  0.176578 0.846952 12 9   2.56282 0.018849 36   0.00675261
38.5  0.187946 0.78305 12 9   2.56545 0.0187638 36   0.0249203
38.6  0.176086 0.797204 12 9   2.56569 0.0188067 36   0.0249426
38.7  0.201667 0.82474 12 9   2.56604 0.018819 36   0.024981
38.8  0.190581 0.825754 12 9   2.56566 0.0188316 36   0.025034
38.9  0.189845 0.795933 12 9   2.56577 0.0188071 36   0.0250999
39  0.178456 0.816753 12 9   2.56789 0.0190626 36   0.0251768
39.1  0.178278 0.840523 12 9   2.56844 0.0189214 36   0.0169697
39.2  0.190453 0.863732 12 9   2.56768 0.0187621 36   0.0253557
39.3  0.190345 0.788479 12 9   2.56704 0.0188622 36   0.0254534
39.4  0.164895 0.877467 12 9   2.56531 0.0188139 36   0.0255536
39.5  0.177863 0.863489 12 9   2.56744 0.0187872 36   0.0256541
39.6  0.176425 0.86145 12 9   2.56564 0.0188064 36   0.0257529
39.7  0.164606 0.777084 12 9   2.56844 0.0187072 36   0.00643413
39.8  0.165089 0.835103 12 9   2.56709 0.0187529 36   0.00388148
39.9  0.178708 0.786469 12 9   2.56859 0.018765 36   0.00666815
40  0.178954 0.83492 12 9   2.56787 0.0187977 36   0.0109273
40.1  0.190334 0.886721 12 9   2.57143 0.0188616 36   0.0261468
40.2  0.190479 0.766731 12 9   2.57191 0.0188117 36   0.0258971
40.3  0.164697 0.83506 12 9   2.56886 0.0188378 36   0.00200142
40.4  0.178573 0.798968 12 10   2.56817 0.0188423 36   0.0060991
40.5  0.176828 0.788989 12 9   2.56927 0.0188016 36   0.00550539
40.6  0.178178 0.804084 12 9   2.56632 0.0188404 36   0.00349102
40.7  0.176583 0.89536 12 9   2.56951 0.0187484 36   0.00989771
40.8  0.18953 0.875166 12 9   2.56851 0.0187268 37   0.0261196
40.9  0.190269 0.810711 12 9   2.56944 0.0187896 37   0.00440708
41  0.201736 0.825884 12 9   2.56805 0.0187736 37   0.0052944
41.1  0.202061 0.834814 12 9   2.56721 0.0187816 37   0.00542463
41.2  0.189734 0.820724 12 9   2.56604 0.0188485 37   0.00335577
41.3  0.201674 0.835446 12 9   2.56649 0.0189915 37   0.00290024
41.4  0.214097 0.807874 12 9   2.56546 0.019095 37   0.00307734
41.5  0.202315 0.826749 12 9   2.56623 0.0188246 37   0.00228159
41.6  0.190038 0.785087 12 9   2.56648 0.01898 37   0.00271766
41.7  0.164933 0.837841 12 9   2.56829 0.0190499 37   0.00233108
41.8  0.16553 0.798135 12 9   2.57063 0.0188112 37   0.00633063
41.9  0.178317 0.854731 12 9   2.56805 0.0187521 37   0.0033486
42  0.178929 0.833072 12 9   2.57322 0.018767 38   0.0040933
42.1  0.165208 0.850076 12 9   2.57423 0.0188975 38   0.0236615
42.2  0.165052 0.837381 12 9   2.57522 0.0187654 38   0.0101554
42.3  0.164585 0.852702 12 9   2.57782 0.0190426 38   0.00405558
42.4  0.165317 0.815444 12 9   2.58006 0.0187688 38   0.00160989
42.5  0.179193 0.776596 12 9   2.57714 0.0187993 38   0.000584609
42.6  0.177657 0.782751 12 9   2.57947 0.0187694 38   0.000892306
42.7  0.178783 0.820411 12 9   2.5805 0.0187297 38   0.0219253
42.8  0.190508 0.801413 12 9   2.582 0.0187298 38   0.00173125
42.9  0.191351 0.867964 12 9   2.57949 0.018858 38   0.00293223
43  0.177851 0.852362 12 9   2.58173 0.0188339 38   0.00211297
43.1  0.176589 0.864391 12 9   2.58142 0.0188798 38   0.00241747
43.2  0.164614 0.838487 12 9   2.58578 0.0189347 39   0.00294154
43.3  0.190211 0.856355 12 9   2.58667 0.0187837 39   0.00357315
43.4  0.177035 0.855425 12 9   2.58639 0.0188138 39   0.00899155
43.5  0.190562 0.886785 12 9   2.5881 0.0188344 39   0.020243
43.6  0.151487 0.89384 12 9   2.58771 0.0188095 39   0.0201483
43.7  0.178379 0.916286 12 9   2.59067 0.0187947 39   0.0200866
43.8  0.178182 0.802284 12 9   2.58932 0.0187977 39   0.020059
43.9  0.178148 0.863832 12 9   2.58586 0.018776 39   0.0200663
44  0.179124 0.886742 12 9   2.58663 0.0188032 39   0.00638225
44.1  0.151811 0.930557 12 9   2.58508 0.0187444 39   0.0201849
44.2  0.164993 0.848275 12 9   2.58367 0.0187701 39   0.0202955
44.3  0.177466 0.838401 12 9   2.585 0.0188127 39   0.0204381
44.4  0.164679 0.94319 12 9   2.58515 0.0188039 39   0.00372467
44.5  0.178196 0.87127 12 9   2.58279 0.01877 39   0.0208128
44.6  0.178446 0.891396 12 9   2.57861 0.0188146 39   0.02104
44.7  0.190101 0.912861 12 9   2.58303 0.0188663 39   0.02129
44.8  0.164445 0.930456 12 9   2.58065 0.0188098 39   0.0151711
44.9  0.164991 0.994225 12 9   2.58132 0.0188261 39   0.00734552
45  0.176536 0.834213 12 9   2.57898 0.0188215 39   0.00919207
45.1  0.177713 0.869847 12 9   2.58105 0.0188482 39   0.0224575
45.2  0.17805 0.871441 12 9   2.58028 0.0187875 39   0.0227746
45.3  0.150901 0.864759 12 9   2.58058 0.0187692 39   0.0230953
45.4  0.177385 0.921038 12 9   2.5819 0.0188615 39   0.0234166
45.5  0.188425 0.862623 12 9   2.58348 0.0188077 39   0.023735
45.6  0.176409 0.823929 12 9   2.58097 0.0187941 39   0.0240479
45.7  0.177625 0.941532 12 9   2.58255 0.0188105 39   0.0243522
45.8  0.178485 0.931956 12 9   2.58445 0.0187588 40   0.0246453
45.9  0.151357 0.897354 12 9   2.58468 0.0187868 40   0.0131235
46  0.164877 0.86586 12 9   2.58729 0.0186951 40   0.0445063
46.1  0.164707 0.852233 12 9   2.58818 0.0188945 40   0.0254333
46.2  0.189815 0.880604 12 9   2.58889 0.0187962 40   0.0256582
46.3  0.164369 0.881839 12 9   2.58964 0.0187706 40   0.0258609
46.4  0.189698 0.937257 12 9   2.59392 0.018787 40   0.0105447
46.5  0.164566 0.914637 12 9   2.59334 0.0187771 40   0.0063416
46.6  0.164231 0.88164 12 9   2.59336 0.0187979 41   0.00744163
46.7  0.165105 0.894392 12 9   2.59463 0.0188232 41   0.026419
46.8  0.178611 0.850008 12 9   2.59243 0.0187701 41   0.0264889
46.9  0.165552 0.88651 12 9   2.59475 0.0188301 41   0.00478569
47  0.1904 0.887105 12 9   2.59407 0.0187861 41   0.0265389
47.1  0.190001 0.848189 12 9   2.59291 0.0187521 41   0.00617445
47.2  0.177817 0.92016 12 9   2.59334 0.0188253 41   0.00914771
47.3  0.190284 0.897069 12 9   2.59389 0.0188322 41   0.0263812
47.4  0.178032 0.851285 12 9   2.59705 0.0189064 41   0.00688689
47.5  0.164505 0.84655 12 9   2.59559 0.0188206 41   0.00682404
47.6  0.190482 0.848321 12 9   2.59554 0.0188715 41   0.00773813
47.7  0.151341 0.927502 12 9   2.59633 0.0188271 41   0.0257333
47.8  0.178471 0.960012 12 9   2.65229 0.0189694 41   0.00665173
47.9  0.178139 0.823265 12 9   2.60157 0.0187908 41   0.00505652
48  0.164281 0.791223 12 9   2.60296 0.0187951 41   0.0249338
48.1  0.177891 0.880263 12 9   2.60429 0.0188366 41   0.0246122
48.2  0.177762 0.856922 12 9   2.60182 0.0188235 41   0.0242651
48.3  0.189823 0.910429 12 9   2.60227 0.0188583 41   0.0238946
48.4  0.190095 0.948732 12 9   2.60069 0.018788 41   0.0117723
48.5  0.213608 0.869882 12 9   2.60187 0.0187809 41   0.00360416
48.6  0.16543 0.884976 12 9   2.5996 0.0187429 41   0.02266
48.7  0.164419 0.842377 12 9   2.60038 0.0187536 41   0.00380169
48.8  0.164695 0.832232 12 9   2.5983 0.0188025 41   0.00390779
48.9  0.1901 0.824261 12 9   2.60131 0.0188682 41   0.0212901
49  0.176771 0.78575 12 9   2.60069 0.0187844 41   0.0024092
49.1  0.19052 0.883369 12 9   2.60238 0.0188138 41   0.0203403
49.2  0.176822 0.844176 12 9   2.60014 0.0187795 41   0.0198647
49.3  0.178087 0.846295 12 9   2.59941 0.0187891 41   0.0193942
49.4  0.165301 0.861628 12 9   2.59888 0.0188492 41   0.0189327
49.5  0.190852 0.867119 12 9   2.59945 0.0187765 41   0.0184848
49.6  0.178176 0.855706 12 9   2.62535 0.0187974 41   0.0180552
49.7  0.151169 0.875869 12 9   2.59843 0.0188007 41   0.0176488
49.8  0.164317 0.837831 12 9   2.5988 0.0187537 41   0.0172703
49.9  0.189993 0.890801 12 9   2.5985 0.018777 41   0.0169249
50  0.190817 0.866015 12 9   2.60246 0.018802 41   0.0166173
50.1  0.178822 0.868738 12 9   2.64944 0.0190456 41   0.0163519
50.2  0.191013 0.853874 12 9   2.59977 0.0187527 41   0.0161329
50.3  0.178601 0.812204 12 9   2.60186 0.0188071 41   0.0159638
50.4  0.165967 0.909146 12 9   2.60058 0.0187932 41   0.015847
50.5  0.189808 0.834557 12 9   2.6028 0.0187142 41   0.0157852
50.6  0.177453 0.851449 12 9   2.60188 0.0188723 41   0.0157785
50.7  0.177755 0.825651 12 9   2.60041 0.0187482 41   0.0158269
50.8  0.190133 0.904843 12 9   2.60316 0.018808 41   0.0159291
50.9  0.190223 0.958685 12 9   2.6028 0.0187653 41   0.016083
51  0.202633 0.897669 12 9   2.60256 0.0187787 41   0.0162856
51.1  0.190871 0.85175 12 9   2.60151 0.0187808 41   0.0165331
51.2  0.19032 0.852454 12 9   2.60209 0.0188086 41   0.016821
51.3  0.190096 0.899944 12 9   2.60273 0.0188804 41   0.017145
51.4  0.178251 0.851667 12 9   2.60182 0.01878 41   0.0174999
51.5  0.16454 0.877057 12 9   2.60116 0.0187998 41   0.0178808
51.6  0.164807 0.828087 12 9   2.60278 0.0187743 41   0.0182826
51.7  0.15103 0.865554 12 9   2.60448 0.0187647 41   0.0187998
51.8  0.176672 0.901481 12 9   2.60727 0.018748 42   0.0106326
51.9  0.165114 0.905849 12 9   2.60553 0.0187882 42   0.0195663
52  0.178382 0.878165 12 9   2.60546 0.0188202 42   0.0124529
52.1  0.189933 0.89099 12 9   2.60618 0.0189208 42   0.0204441
52.2  0.177885 0.832853 12 9   2.60604 0.018754 42   0.0208774
52.3  0.177774 0.780906 12 9   2.60512 0.0188016 42   0.0213031
52.4  0.189949 0.878071 12 9   2.60467 0.0188249 43   0.0217173
52.5  0.165171 0.833573 12 9   2.60554 0.0188167 43   0.0221176
52.6  0.164093 0.80874 12 9   2.60344 0.0188227 43   0.0225012
52.7  0.17636 0.887284 12 9   2.6032 0.0188332 43   0.0228658
52.8  0.1766 0.794404 12 9   2.6035 0.0187373 43   0.0232095
52.9  0.189953 0.839264 12 9   2.6039 0.0187928 43   0.02353
53  0.178468 0.837662 12 9   2.60448 0.0187796 43   0.0238259
53.1  0.164411 0.829517 12 9   2.60265 0.0187457 43   0.0240955
53.2  0.177027 0.843594 12 9   2.60334 0.0188235 43   0.0243376
53.3  0.191137 0.819953 12 9   2.60282 0.0188167 43   0.0245511
53.4  0.165083 0.86107 12 9   2.60464 0.0187346 43   0.00465557
53.5  0.178297 0.792591 12 9   2.6049 0.0188108 43   0.0248883
53.6  0.165492 0.843385 12 9   2.60696 0.0187862 43   0.0471837
53.7  0.178288 0.905983 12 9   2.60667 0.0187727 43   0.0251012
53.8  0.202341 0.799545 12 9   2.60765 0.0187979 43   0.02516
53.9  0.190743 0.808237 12 9   2.60567 0.0187885 43   0.0251868
54  0.165214 0.833301 12 9   2.60599 0.0188207 43   0.0251814
54.1  0.19031 0.859379 12 9   2.60818 0.0188702 43   0.00679779
54.2  0.17814 0.864061 12 9   2.60956 0.0188165 43   0.0250749
54.3  0.177894 0.810125 12 9   2.60905 0.0188296 43   0.0249745
54.4  0.178446 0.789749 12 9   2.60814 0.0188535 43   0.0248433
54.5  0.178519 0.836607 12 9   2.61024 0.018728 43   0.0246819
54.6  0.190174 0.865025 12 9   2.60913 0.0187882 43   0.0244911
54.7  0.190468 0.797515 12 9   2.60594 0.0187749 43   0.0242724
54.8  0.189775 0.801981 12 9   2.61133 0.018747 44   0.0240262
54.9  0.190144 0.891287 12 9   2.61574 0.0188485 44   0.0237538
55  0.178797 0.816472 12 9   2.61498 0.0187893 44   0.0234571
55.1  0.178258 0.831552 12 9   2.6149 0.0189592 44   0.0231374
55.2  0.202542 0.818882 12 9   2.6158 0.0188273 44   0.0227962
55.3  0.164221 0.834635 12 9   2.61452 0.0188217 44   0.0224354
55.4  0.176487 0.817928 12 9   2.61634 0.0188991 44   0.022057
55.5  0.189155 0.83736 12 9   2.61689 0.0188551 44   0.0216633
55.6  0.176097 0.821765 12 9   2.61587 0.0187649 44   0.0212564
55.7  0.177917 0.880251 12 9   2.61688 0.0189028 44   0.0132839
55.8  0.17871 0.885928 12 9   2.61391 0.0187593 44   0.0204133
55.9  0.17864 0.882004 12 9   2.61379 0.0188688 44   0.0199823
56  0.178049 0.885452 12 9   2.61634 0.0190261 44   0.0195495
56.1  0.177689 0.858093 12 9   2.61781 0.0188297 44   0.0191174
56.2  0.176491 0.89197 12 9   2.61721 0.0188653 44   0.0186895
56.3  0.189682 0.810225 12 9   2.61624 0.018768 44   0.0182692
56.4  0.178059 0.853961 12 9   2.6164 0.0188334 44   0.0178601
56.5  0.201914 0.852193 12 9   2.61604 0.0187682 44   0.0174659
56.6  0.20286 0.822962 12 9   2.61862 0.0187882 45   0.0170902
56.7  0.189877 0.844111 12 9   2.61908 0.0188119 45   0.0167368
56.8  0.190365 0.871967 12 9   2.61901 0.0190039 45   0.0164095
56.9  0.190099 0.820833 12 9   2.64279 0.0187874 45   0.0161117
57  0.189853 0.797681 12 9   2.6175 0.0187715 45   0.0158468
57.1  0.176638 0.830802 12 9   2.61898 0.0188189 45   0.0156178
57.2  0.164151 0.819913 12 9   2.6199 0.0187996 45   0.0154273
57.3  0.1643 0.773307 12 9   2.61673 0.0187798 45   0.0152774
57.4  0.20197 0.88619 12 9   2.61694 0.0187468 45   0.0151698
57.5  0.17651 0.758233 12 9   2.6153 0.0188683 45   0.0151051
57.6  0.202114 0.760363 12 9   2.6134 0.018793 45   0.0150834
57.7  0.163988 0.783491 12 9   2.61199 0.0188371 45   0.0151043
57.8  0.190158 0.795057 12 9   2.60983 0.018728 45   0.0151665
57.9  0.1645 0.776278 12 9   2.61107 0.0187652 45   0.015268
58  0.202025 0.802857 12 9   2.6145 0.0188375 45   0.0154063
58.1  0.177979 0.855241 12 9   2.61299 0.0187588 45   0.0155787
58.2  0.189252 0.781571 12 9   2.61324 0.0188556 45   0.0157817
58.3  0.213147 0.790491 12 9   2.61252 0.0187894 45   0.0160118
58.4  0.201266 0.798782 12 9   2.61452 0.0188239 45   0.0162657
58.5  0.18839 0.757407 12 9   2.61607 0.0187541 45   0.0165392
58.6  0.164571 0.780532 12 9   2.61642 0.0187793 45   0.0168287
58.7  0.178116 0.83039 12 9   2.61658 0.0187902 45   0.0171306
58.8  0.190791 0.884231 12 9   2.61681 0.0187878 45   0.0174416
58.9  0.190655 0.787851 12 9   2.61723 0.0188347 45   0.0177583
59  0.203152 0.791688 12 9   2.61721 0.0187689 45   0.0180774
59.1  0.190411 0.799337 12 9   2.61811 0.0187509 45   0.0183963
59.2  0.177704 0.848923 12 9   2.61907 0.0188338 45   0.018712
59.3  0.164414 0.835275 12 9   2.6192 0.0187406 45   0.0190221
59.4  0.177612 0.807575 12 9   2.61968 0.0187884 45   0.0193245
59.5  0.178045 0.799431 12 9   2.61934 0.0187757 45   0.0196169
59.6  0.177635 0.80637 12 9   2.62036 0.0188407 45   0.0198976
59.7  0.177701 0.833847 12 9   2.61918 0.0187816 45   0.0201649
59.8  0.177656 0.855096 12 9   2.61978 0.0188368 45   0.0204173
59.9  0.18957 0.818947 12 9   2.62003 0.0187918 45   0.0206536
60  0.164739 0.776767 12 9   2.62106 0.0188345 45   0.0208726
60.1  0.188612 0.783348 12 9   2.62098 0.0188182 45   0.0210733
60.2  0.16438 0.786118 12 9   2.6226 0.0187064 45   0.021255
60.3  0.189038 0.772193 12 9   2.62039 0.0188123 45   0.021417
60.4  0.137976 0.865129 12 9   2.6196 0.0187864 45   0.0215588
60.5  0.164504 0.796469 12 9   2.62412 0.0188175 46   0.0216802
60.6  0.164453 0.825646 12 9   2.62282 0.0188001 46   0.0217807
60.7  0.190114 0.805739 12 9   2.62392 0.0188111 46   0.0218603
60.8  0.19002 0.795628 12 9   2.62703 0.0188294 46   0.0219191
60.9  0.178175 0.772475 12 9   2.62601 0.0188342 46   0.0219571
61  0.164963 0.850832 12 8   2.62668 0.0187472 46   0.0219746
61.1  0.151508 0.836811 12 8   2.62699 0.0187949 46   0.0219719
61.2  0.177947 0.76032 12 8   2.62911 0.018817 46   0.0219495
61.3  0.176937 0.815699 12 8   2.62429 0.0188104 46   0.0219079
61.4  0.164038 0.859564 12 8   2.62462 0.0187834 46   0.0218478
61.5  0.176824 0.834557 12 8   2.62717 0.0188712 46   0.0217697
61.6  0.164193 0.853454 12 8   2.62689 0.0188044 46   0.0216746
61.7  0.177634 0.887341 12 8   2.62659 0.0187512 46   0.0215635
61.8  0.177823 0.865537 12 8   2.62746 0.0188321 46   0.0214371
61.9  0.202626 0.85067 12 8   2.62828 0.0187972 46   0.0212966
62  0.202337 0.932433 12 8   2.62495 0.0189193 46   0.021143
62.1  0.177657 0.831723 12 8   2.62613 0.0187695 46   0.0209774
62.2  0.201959 0.875308 12 8   2.62813 0.0187725 46   0.0208011
62.3  0.18974 0.834218 12 8   2.62913 0.0189095 46   0.0206154
62.4  0.164841 0.774 12 8   2.63019 0.0188357 46   0.0204214
62.5  0.164633 0.825405 12 8   2.62924 0.0188223 46   0.0202206
62.6  0.178135 0.849775 12 8   2.62798 0.0188285 46   0.0200143
62.7  0.151639 0.8324 12 8   2.62858 0.0188769 46   0.0198038
62.8  0.190653 0.812248 12 8   2.62899 0.0188034 46   0.0195906
62.9  0.177358 0.840781 12 8   2.62984 0.0188016 46   0.0193761
63  0.17775 0.852262 12 8   2.63236 0.0189816 46   0.0191615
63.1  0.176248 0.830194 12 8   2.63052 0.0187993 46   0.0189484
63.2  0.213532 0.850301 12 8   2.6312 0.0187636 46   0.018738
63.3  0.201828 0.870295 12 8   2.63175 0.0188131 46   0.0185316
63.4  0.201516 0.813646 12 8   2.62842 0.0188677 46   0.00357193
63.5  0.18961 0.770804 12 8   2.62951 0.0188006 46   0.0181359
63.6  0.164491 0.794777 12 8   2.62872 0.0188031 46   0.0179488
63.7  0.178277 0.829927 12 8   2.62956 0.018848 46   0.0177703
63.8  0.15168 0.890821 12 8   2.62813 0.0188064 46   0.0176014
63.9  0.19027 0.861572 12 8   2.62938 0.0189101 46   0.0174429
64  0.178026 0.793684 12 8   2.62675 0.0188149 46   0.0172955
64.1  0.189861 0.861507 12 8   2.62715 0.0188413 46   0.00909103
64.2  0.178146 0.820875 12 8   2.62781 0.0188055 46   0.017036
64.3  0.178053 0.811933 12 8   2.62704 0.0188569 46   0.0169248
64.4  0.202059 0.893732 12 8   2.62507 0.0187768 46   0.00686457
64.5  0.16484 0.839353 12 8   2.62536 0.0187367 46   0.0167407
64.6  0.178607 0.840783 12 8   2.6284 0.0188337 46   0.0166677
64.7  0.17699 0.880669 12 8   2.62761 0.0190284 46   0.016607
64.8  0.15132 0.81663 12 8   2.62865 0.0188087 46   0.0165591
64.9  0.176585 0.86081 12 8   2.62902 0.0188255 46   0.0165227
65  0.189416 0.832475 12 8   2.62933 0.0187822 46   0.0164978
65.1  0.164917 0.867977 12 8   2.63037 0.0187877 46   0.0164837
65.2  0.151555 0.841564 12 8   2.63042 0.0188863 46   0.0164798
65.3  0.151579 0.904714 12 8   2.62891 0.018873 46   0.0164853
65.4  0.163848 0.859166 12 8   2.62767 0.0187485 46   0.0164997
65.5  0.165237 0.863869 12 8   2.62706 0.0188488 46   0.0165222
65.6  0.190087 0.839812 12 8   2.62739 0.0189968 46   0.0165521
65.7  0.190045 0.832653 12 8   2.62718 0.0188012 46   0.0165884
65.8  0.201933 0.844044 12 8   2.62935 0.018838 46   0.00795188
65.9  0.164431 0.866075 12 8   2.6285 0.018786 46   0.0166781
66  0.202047 0.82033 12 8   2.62809 0.0188542 46   0.0167299
66.1  0.190364 0.791832 12 8   2.6282 0.0188116 46   0.0167856
66.2  0.178086 0.863377 12 9   2.62952 0.0189078 46   0.0168446
66.3  0.190397 0.824731 12 9   2.62902 0.0187969 46   0.0169063
66.4  0.19061 0.833223 12 9   2.62823 0.0187898 46   0.0169703
66.5  0.177546 0.821589 12 8   2.62581 0.0187953 46   0.0170361
66.6  0.177753 0.826055 12 8   2.62688 0.0188679 46   0.0171034
66.7  0.18987 0.841001 12 8   2.62728 0.018761 46   0.0171719
66.8  0.201949 0.816584 12 8   2.62716 0.0187804 46   0.0172413
66.9  0.177281 0.867032 12 8   2.62609 0.0188468 46   0.0173115
67  0.189237 0.814975 12 8   2.62716 0.0188071 46   0.0173823
67.1  0.177797 0.868287 12 8   2.62859 0.0187589 47   0.0174536
67.2  0.178139 0.8632 12 8   2.62773 0.0187731 47   0.0175253
67.3  0.177624 0.913938 12 9   2.62879 0.0188059 47   0.0175974
67.4  0.190332 0.815393 12 9   2.62988 0.018841 47   0.0176701
67.5  0.177913 0.806924 12 8   2.63063 0.018895 47   0.0177433
67.6  0.177978 0.891626 12 8   2.63309 0.0188104 47   0.017817
67.7  0.165089 0.903143 12 8   2.6356 0.0188449 47   0.0178913
67.8  0.164859 0.843233 12 8   2.63534 0.018832 47   0.0179664
67.9  0.177226 0.869284 12 9   2.63767 0.0187768 47   0.0180421
68  0.176434 0.835672 12 8   2.63714 0.0189376 47   0.0181187
68.1  0.187886 0.810525 12 8   2.63969 0.0187649 47   0.0181962
68.2  0.187937 0.844178 12 8   2.64321 0.0188368 47   0.0182745
68.3  0.214074 0.849547 12 8   2.64409 0.0188205 47   0.0183537
68.4  0.201499 0.82172 12 8   2.64847 0.0188547 47   0.0184337
68.5  0.17693 0.830247 12 8   2.64878 0.0188161 47   0.0185145
68.6  0.177846 0.871755 12 8   2.64736 0.0188512 47   0.018596
68.7  0.177638 0.786117 12 8   2.64611 0.0188854 47   0.018678
68.8  0.189673 0.843661 12 8   2.64602 0.0188093 47   0.0187602
68.9  0.164159 0.881876 12 8   2.6458 0.0188154 47   0.0188425
69  0.177919 1.04718 12 8   2.64694 0.0187573 47   0.0189245
69.1  0.20137 0.856554 12 8   2.64646 0.0189728 47   0.0190061
69.2  0.17601 0.849605 12 8   2.64627 0.0188573 47   0.0190866
69.3  0.164697 0.831267 12 8   2.64642 0.0188422 47   0.0191657
69.4  0.1645 0.906884 12 8   2.64703 0.0188016 47   0.0192431
69.5  0.164158 0.805566 12 8   2.64473 0.0188416 47   0.0193181
69.6  0.177457 0.84451 12 8   2.64464 0.0188555 47   0.0193902
69.7  0.176427 0.81884 12 8   2.64615 0.0188494 47   0.0194588
69.8  0.189038 0.812349 12 8   2.64514 0.018816 47   0.0195234
69.9  0.151029 0.804881 12 8   2.64437 0.0188765 47   0.0195834
70  0.176662 0.84204 12 8   2.64349 0.0188222 47   0.0196381
70.1  0.15177 0.819919 12 8   2.64438 0.0188718 47   0.0196869
70.2  0.150921 0.821851 12 8   2.64183 0.0188076 47   0.0197292
70.3  0.137519 0.849016 12 8   2.64337 0.0187828 47   0.0197643
70.4  0.176241 0.822655 12 8   2.64217 0.0187414 47   0.0197916
70.5  0.151281 0.836821 12 8   2.64318 0.0188461 47   0.0198105
70.6  0.165428 0.873038 12 8   2.64267 0.0188694 47   0.0198204
70.7  0.164322 0.817826 12 8   2.64128 0.0187914 47   0.0198207
70.8  0.177527 0.83947 12 8   2.64283 0.0187694 47   0.019811
70.9  0.163684 0.882756 12 8   2.64234 0.018819 47   0.0197907
71  0.164158 0.811115 12 9   2.64505 0.0188481 47   0.0197593
71.1  0.165595 0.815572 12 9   2.64251 0.0188282 47   0.0197165
71.2  0.150946 0.823225 12 9   2.64418 0.0187981 47   0.019662
71.3  0.189521 0.822294 12 9   2.64379 0.0188073 47   0.0195954
71.4  0.176396 0.863315 12 9   2.64536 0.0187629 47   0.0195165
71.5  0.190882 0.806278 12 9   2.64336 0.0188309 47   0.0194253
71.6  0.202117 0.822024 12 9   2.64635 0.0187647 47   0.0193215
71.7  0.201471 0.888571 12 9   2.64603 0.0188929 47   0.0192053
71.8  0.188264 0.874983 12 9   2.64682 0.0187203 47   0.0190768
71.9  0.189589 0.819776 12 9   2.64705 0.0188722 47   0.018936
72  0.16319 0.859523 12 9   2.64825 0.0188163 47   0.0187834
72.1  0.189707 0.850624 12 9   2.64642 0.0188687 47   0.0186192
72.2  0.176492 0.837323 12 9   2.65389 0.0188169 47   0.0184441
72.3  0.201331 0.915198 12 9   2.64947 0.0188578 47   0.0182585
72.4  0.176004 0.861894 12 9   2.64692 0.0188171 47   0.0180632
72.5  0.213946 0.884646 12 9   2.64681 0.0188541 47   0.0178591
72.6  0.201624 0.864823 12 9   2.64772 0.0188054 47   0.0176471
72.7  0.201411 0.781774 12 9   2.64642 0.0188697 47   0.0174283
72.8  0.176607 0.775398 12 9   2.64632 0.0188949 47   0.017204
72.9  0.175897 0.821425 12 9   2.64575 0.0189342 47   0.0169754
73  0.176183 0.863616 12 9   2.64537 0.018809 47   0.0167442
73.1  0.20174 0.794794 12 9   2.64452 0.0188201 47   0.0165119
73.2  0.190072 0.85972 12 9   2.64421 0.0188178 47   0.0162803
73.3  0.176487 0.86279 12 9   2.64321 0.0187655 47   0.0160512
73.4  0.190071 0.886945 12 9   2.63986 0.0187697 47   0.0158267
73.5  0.188465 0.853252 12 9   2.64221 0.0187946 47   0.0156089
73.6  0.190887 0.833592 12 9   2.64214 0.0188029 47   0.0154
73.7  0.202105 0.846038 12 9   2.64198 0.0187794 47   0.0152023
73.8  0.151451 0.850764 12 9   2.64224 0.0188401 47   0.0150181
73.9  0.178127 0.803182 12 9   2.64479 0.0188171 47   0.0148496
74  0.177234 0.873642 12 9   2.64101 0.0189091 47   0.0146992
74.1  0.178715 0.854635 12 9   2.64282 0.0190344 47   0.014569
74.2  0.189907 0.860732 12 9   2.64541 0.0188113 47   0.0144611
74.3  0.164477 0.868637 12 9   2.64743 0.0188343 47   0.0143774
74.4  0.164438 0.836732 12 9   2.64541 0.0188521 47   0.0143195
74.5  0.176921 0.863545 12 9   2.64972 0.0188349 47   0.0142887
74.6  0.151693 0.844487 12 9   2.64859 0.0188425 47   0.0142861
74.7  0.165357 0.845475 12 9   2.64732 0.0187959 47   0.0143122
74.8  0.189097 0.855649 12 9   2.64666 0.0188904 47   0.0143675
74.9  0.151667 0.83855 12 9   2.64663 0.018806 47   0.0144518
75  0.176563 0.903149 12 9   2.64827 0.0187836 47   0.0145644
75.1  0.176513 0.874785 12 9   2.64847 0.0187837 47   0.0147046
75.2  0.165081 0.86348 12 9   2.65005 0.0189539 47   0.014871
75.3  0.163924 0.895731 12 9   2.65027 0.0189461 48   0.0150621
75.4  0.165214 1.00749 12 9   2.65161 0.0189717 48   0.0152761
75.5  0.177731 0.839382 12 9   2.6542 0.0188238 48   0.015511
