# SIAM excitation evolution, spin_block FBR
# n0(t=0)=1  E_gs(ref)=-158.222021525
# t  n_active  bond_dim  wall_s  n0  energy
48.2 20 16 0.418648 0.664982057213 -0.0984302000565
48.3 20 17 0.500146 0.664689082269 -0.098442662588
48.4 20 16 0.499693 0.664396846326 -0.0984552093211
48.5 20 17 0.460306 0.664105371607 -0.0984678050265
48.6 20 16 0.461006 0.663814680724 -0.0984804265045
48.7 20 16 0.460308 0.663524796694 -0.0984930460864
48.8 20 16 0.500589 0.663235742803 -0.098505643591
48.9 20 17 0.462624 0.662947542236 -0.0985181909441
49 20 16 0.462015 0.662660217845 -0.0985306571223
49.1 20 16 0.497581 0.662373791699 -0.0985430243807
49.2 20 16 0.415685 0.662088285508 -0.098555266324
49.3 20 16 0.462917 0.661803719179 -0.09856735084
49.4 20 16 0.461361 0.661520111919 -0.0985792661854
49.5 20 16 0.499192 0.661237481175 -0.0985909783371
49.6 20 16 0.499277 0.660955842904 -0.0986024760818
49.7 20 16 0.419062 0.660675210899 -0.0986137490518
49.8 20 16 0.497794 0.660395597409 -0.0986247774563
49.9 20 16 0.496646 0.660117012095 -0.0986355405747
50 20 16 0.46217 0.659839462717 -0.09864603295
50.1 20 16 0.499155 0.659562954509 -0.0986562409502
50.2 20 16 0.420115 0.659287490314 -0.0986661645715
50.3 20 16 0.464469 0.659013070704 -0.098675803557
50.4 20 16 0.463024 0.658739693593 -0.0986851470133
50.5 20 17 0.458964 0.658467354821 -0.0986942001524
50.6 20 16 0.500433 0.658196047773 -0.0987029679251
50.7 20 16 0.500325 0.65792576341 -0.0987114555971
50.8 20 16 0.468973 0.657656490189 -0.0987196678321
50.9 20 16 0.465261 0.657388214719 -0.0987276186067
51 20 16 0.462566 0.657120921624 -0.0987353173731
51.1 20 16 0.460201 0.65685459343 -0.0987427806131
51.2 20 16 0.460792 0.656589210993 -0.0987500251752
51.3 20 16 0.462419 0.656324753484 -0.0987570673841
51.4 20 16 0.418875 0.656061199212 -0.0987639337233
51.5 20 16 0.460449 0.655798524621 -0.0987706340734
51.6 20 17 0.46012 0.655536705652 -0.0987771954226
51.7 20 16 0.496412 0.655275717153 -0.0987836395102
51.8 20 16 0.496638 0.655015533919 -0.0987899909714
51.9 20 16 0.461537 0.654756130211 -0.0987962743177
52 20 16 0.463755 0.654497480324 -0.0988025103416
52.1 20 16 0.501772 0.654239558462 -0.0988087201074
52.2 20 16 0.498589 0.653982339255 -0.0988149349732
52.3 20 17 0.460829 0.653725798397 -0.0988211744196
52.4 20 16 0.497554 0.653469911734 -0.0988274608168
52.5 20 16 0.499549 0.653214656526 -0.0988338067761
52.6 20 16 0.418908 0.652960011456 -0.0988402430574
52.7 20 16 0.46486 0.652705955952 -0.0988467852639
52.8 20 16 0.462417 0.652452471585 -0.098853449171
52.9 20 16 0.418597 0.652199541404 -0.0988602507803
53 20 16 0.456939 0.651947149837 -0.0988672047583
53.1 20 17 0.416603 0.651695283948 -0.0988743188717
53.2 20 16 0.461226 0.651443932515 -0.0988816069534
53.3 20 16 0.420867 0.651193086585 -0.098889077463
53.4 20 16 0.460616 0.650942738831 -0.0988967311873
53.5 20 16 0.500578 0.650692884575 -0.098904571509
53.6 20 16 0.45875 0.650443521148 -0.0989126025416
53.7 20 16 0.45927 0.650194648238 -0.0989208231078
53.8 20 16 0.464313 0.649946267702 -0.0989292283596
53.9 20 16 0.463193 0.649698383031 -0.0989378103521
54 20 16 0.418149 0.649450999875 -0.0989465662305
54.1 20 16 0.463915 0.649204125802 -0.0989554817863
54.2 20 16 0.463293 0.648957770573 -0.0989645461817
54.3 20 16 0.497468 0.648711945031 -0.0989737500931
54.4 20 16 0.459979 0.648466661671 -0.0989830794533
54.5 20 16 0.46289 0.648221934149 -0.098992514441
54.6 20 16 0.419094 0.647977777728 -0.0990020398329
54.7 20 16 0.418273 0.647734208745 -0.0990116341704
54.8 20 16 0.4623 0.647491243819 -0.0990212860434
54.9 20 16 0.418513 0.647248900405 -0.0990309686603
55 20 16 0.459652 0.647007196649 -0.0990406604921
55.1 20 16 0.497366 0.646766150555 -0.0990503482972
55.2 20 16 0.462281 0.646525780487 -0.0990600027351
55.3 20 16 0.462535 0.646286104312 -0.0990696103223
55.4 20 16 0.46227 0.646047139655 -0.0990791465515
55.5 20 16 0.50103 0.645808903773 -0.0990885966406
55.6 20 17 0.415376 0.645571413081 -0.0990979365984
55.7 20 17 0.459152 0.645334682812 -0.0991071488099
55.8 20 16 0.462747 0.645098727422 -0.0991162168322
55.9 20 17 0.461696 0.644863560204 -0.0991251244521
56 20 16 0.501302 0.644629192597 -0.0991338593111
56.1 20 16 0.419668 0.64439563426 -0.099142406604
56.2 20 16 0.418521 0.64416289442 -0.0991507524777
56.3 20 16 0.458828 0.643930979819 -0.0991588910209
56.4 20 16 0.416489 0.643699895376 -0.0991668145396
56.5 20 16 0.417774 0.643469644283 -0.0991745190308
56.6 20 17 0.497945 0.643240227544 -0.0991819934662
56.7 20 17 0.461681 0.643011644221 -0.0991892431952
56.8 20 17 0.461327 0.642783892059 -0.0991962645848
56.9 20 17 0.418897 0.642556966466 -0.0992030628547
57 20 18 0.49544 0.642330861355 -0.0992096350904
57.1 20 17 0.418733 0.642105568086 -0.0992159927243
57.2 20 17 0.461186 0.641881076647 -0.099222141363
57.3 20 17 0.459975 0.641657375382 -0.0992280961934
57.4 20 17 0.499681 0.641434451702 -0.0992338657249
57.5 20 16 0.459498 0.64121228995 -0.0992394513284
57.6 20 16 0.495361 0.640990875608 -0.099244887863
57.7 20 17 0.460283 0.640770191744 -0.0992501703958
57.8 20 17 0.419232 0.640550220524 -0.0992553193959
57.9 20 16 0.46266 0.640330943082 -0.0992603539191
58 20 16 0.460765 0.64011233956 -0.0992652911014
58.1 20 16 0.498664 0.639894390363 -0.0992701544245
58.2 20 16 0.459887 0.63967707537 -0.0992749463935
58.3 20 16 0.460247 0.639460373824 -0.0992797054617
58.4 20 16 0.497214 0.639244265272 -0.0992844365541
58.5 20 16 0.498172 0.639028729599 -0.0992891662081
58.6 20 16 0.420222 0.638813747104 -0.099293908874
58.7 20 16 0.419566 0.63859929832 -0.0992986876088
58.8 20 16 0.460557 0.638385364939 -0.099303524213
58.9 20 16 0.498025 0.63817192889 -0.0993082523413
59 20 16 0.496945 0.637958973962 -0.0993130072021
59.1 20 16 0.500334 0.637746484545 -0.0993179552108
59.2 20 16 0.498153 0.637534446683 -0.0993230705021
59.3 20 17 0.499401 0.637322847207 -0.0993283287155
59.4 20 16 0.462485 0.637111675039 -0.0993337344061
59.5 20 16 0.458366 0.636900920787 -0.0993393111823
59.6 20 16 0.460794 0.63669057636 -0.0993450391108
59.7 20 16 0.463541 0.636480635366 -0.0993509000105
59.8 20 16 0.497522 0.636271092979 -0.0993569461145
59.9 20 16 0.461492 0.636061946484 -0.0993631512449
60 20 16 0.462114 0.635853194346 -0.0993695058488
60.1 20 16 0.497389 0.635644837388 -0.0993760200963
60.2 20 16 0.460103 0.635436877607 -0.0993826965272
60.3 20 16 0.419404 0.635229319133 -0.0993895131129
60.4 20 16 0.464735 0.63502216666 -0.0993964710865
60.5 20 16 0.467968 0.634815426894 -0.0994035559104
60.6 20 16 0.418539 0.634609108556 -0.0994107609286
60.7 20 16 0.497672 0.634403220632 -0.0994180744241
60.8 20 17 0.459269 0.634197774269 -0.0994254851017
60.9 20 16 0.459454 0.633992780749 -0.0994329767547
61 20 16 0.498943 0.633788252398 -0.0994405333532
61.1 20 16 0.501057 0.633584202381 -0.0994481410384
61.2 20 16 0.461207 0.633380644367 -0.0994557828132
61.3 20 16 0.465493 0.633177592509 -0.0994634482439
61.4 20 17 0.461261 0.632975061063 -0.0994711099039
61.5 20 17 0.418319 0.632773064695 -0.0994787535353
61.6 20 16 0.419993 0.632571617749 -0.0994863674277
61.7 20 17 0.420637 0.632370734354 -0.0994939328296
61.8 20 16 0.420852 0.632170428077 -0.0995014324259
61.9 20 16 0.502155 0.631970712667 -0.0995088518601
62 20 16 0.463999 0.631771600316 -0.0995161636862
62.1 20 16 0.497892 0.631573102772 -0.0995233704628
62.2 20 16 0.46036 0.631375230302 -0.0995304499358
62.3 20 16 0.463933 0.631177993071 -0.0995373876662
62.4 20 16 0.461739 0.630981399742 -0.0995441816198
62.5 20 17 0.462661 0.630785457231 -0.0995508082418
62.6 20 16 0.419095 0.630590171578 -0.0995572824126
62.7 20 16 0.500365 0.630395546937 -0.0995635816648
62.8 20 16 0.461088 0.630201586637 -0.0995697064831
62.9 20 16 0.499889 0.630008292238 -0.0995756556032
63 20 16 0.421319 0.629815663523 -0.0995814051295
63.1 20 16 0.419772 0.629623698941 -0.0995869731381
63.2 20 16 0.464052 0.629432395114 -0.0995923556803
63.3 20 17 0.463751 0.629241747593 -0.0995975646365
63.4 20 16 0.460453 0.629051750301 -0.0996025912215
63.5 20 16 0.418059 0.628862395561 -0.0996074450283
63.6 20 16 0.46314 0.628673674364 -0.0996121384886
63.7 20 16 0.419141 0.628485576625 -0.0996166768866
63.8 20 16 0.4196 0.628298091262 -0.0996210679891
63.9 20 17 0.462233 0.628111205749 -0.099625326922
64 20 16 0.462289 0.627924906632 -0.0996294478864
64.1 20 16 0.46045 0.627739179908 -0.0996334674126
64.2 20 16 0.41889 0.627554010375 -0.099637393227
64.3 20 16 0.464483 0.627369382159 -0.0996412370519
64.4 20 17 0.419531 0.627185279184 -0.0996450180797
64.5 20 16 0.462466 0.627001685394 -0.0996487427676
64.6 20 16 0.463177 0.626818584133 -0.0996524339986
64.7 20 16 0.499735 0.626635959514 -0.0996560976063
64.8 20 17 0.461274 0.626453794937 -0.0996597563989
64.9 20 16 0.498486 0.626272074458 -0.0996634244383
65 20 17 0.462287 0.626090782463 -0.0996671155478
65.1 20 17 0.500653 0.625909903166 -0.0996708463521
65.2 20 16 0.502451 0.625729422812 -0.099674630365
65.3 20 16 0.461692 0.6255493278 -0.0996784816301
65.4 20 17 0.460337 0.625369605128 -0.0996824088024
65.5 20 17 0.500172 0.625190243089 -0.099686422603
65.6 20 16 0.499384 0.62501123127 -0.0996905397352
65.7 20 17 0.464417 0.624832559961 -0.0996947584957
65.8 20 18 0.500643 0.624654220554 -0.0996990943567
65.9 20 17 0.460957 0.624476206878 -0.0997035466836
66 20 16 0.497801 0.624298513307 -0.0997081246117
66.1 20 16 0.498798 0.624121135531 -0.0997128336991
66.2 20 16 0.462216 0.623944071175 -0.0997176725766
66.3 20 16 0.501061 0.623767318844 -0.0997226392609
66.4 20 16 0.502699 0.623590878056 -0.0997277407635
66.5 20 16 0.419045 0.623414750487 -0.0997329608198
66.6 20 16 0.497355 0.623238939526 -0.0997383083447
66.7 20 16 0.498382 0.623063449002 -0.0997437679244
66.8 20 17 0.500176 0.622888283768 -0.0997493436021
66.9 20 16 0.463591 0.62271345036 -0.099755015797
67 20 17 0.463502 0.622538956307 -0.0997607868018
67.1 20 16 0.423252 0.622364810103 -0.099766645061
67.2 20 16 0.460275 0.622191020929 -0.0997725697243
67.3 20 16 0.460612 0.62201759917 -0.0997785626077
67.4 20 16 0.462068 0.621844555014 -0.0997846041774
67.5 20 16 0.499833 0.621671899843 -0.0997906761174
67.6 20 16 0.463692 0.621499645302 -0.0997967738451
67.7 20 16 0.420226 0.621327803236 -0.0998028803695
67.8 20 16 0.41936 0.621156385639 -0.0998089836541
67.9 20 16 0.462648 0.620985404681 -0.0998150699877
68 20 16 0.498439 0.620814871924 -0.0998211198874
68.1 20 17 0.464083 0.62064479922 -0.0998271262576
68.2 20 17 0.420481 0.62047519709 -0.0998330786563
68.3 20 16 0.463737 0.620306076594 -0.0998389579837
68.4 20 16 0.500797 0.620137447304 -0.0998447528352
68.5 20 16 0.462363 0.619969318508 -0.0998504619619
68.6 20 16 0.499161 0.619801698785 -0.099856057979
68.7 20 16 0.467533 0.619634595528 -0.0998615405651
68.8 20 16 0.462071 0.619468014897 -0.0998669035328
68.9 20 16 0.465624 0.619301962103 -0.0998721366464
69 20 16 0.463397 0.619136441866 -0.0998772305638
69.1 20 16 0.464061 0.618971457328 -0.0998821833617
69.2 20 16 0.499003 0.618807009568 -0.0998869981609
69.3 20 16 0.418794 0.618643099504 -0.0998916600627
69.4 20 16 0.464879 0.618479726621 -0.0998961665159
69.5 20 16 0.465231 0.618316888575 -0.099900534662
69.6 20 16 0.464613 0.618154582267 -0.0999047541857
69.7 20 16 0.421341 0.61799280258 -0.0999088278442
69.8 20 17 0.499071 0.61783154404 -0.0999127635925
69.9 20 16 0.418765 0.617670799958 -0.0999165685125
70 20 16 0.419807 0.617510562337 -0.099920240653
70.1 20 16 0.463101 0.617350822127 -0.0999237947324
70.2 20 16 0.464279 0.617191569322 -0.0999272350221
70.3 20 17 0.501063 0.617032793214 -0.0999305695815
70.4 20 16 0.465729 0.616874482563 -0.0999338180179
70.5 20 16 0.418351 0.616716624968 -0.099936985387
70.6 20 17 0.498537 0.616559208222 -0.0999400827952
70.7 20 18 0.420362 0.61640221851 -0.0999431153168
70.8 20 16 0.421739 0.616245642691 -0.0999461119939
70.9 20 16 0.464349 0.616089467356 -0.0999490663984
71 20 16 0.500679 0.615933679032 -0.099952005957
71.1 20 16 0.418483 0.615778263945 -0.0999549355697
71.2 20 16 0.461263 0.615623209421 -0.0999578684682
71.3 20 16 0.461059 0.615468502192 -0.0999608139273
71.4 20 16 0.501335 0.615314129276 -0.0999637924496
71.5 20 16 0.466316 0.615160079159 -0.0999668161156
71.6 20 16 0.50113 0.615006340008 -0.0999698851449
71.7 20 16 0.498224 0.614852901032 -0.0999730179867
71.8 20 16 0.461488 0.614699752185 -0.0999762205987
71.9 20 16 0.462901 0.61454688424 -0.0999794986624
72 20 16 0.501336 0.614394289206 -0.0999828669058
72.1 20 17 0.420081 0.61424196062 -0.0999863290767
72.2 20 17 0.462874 0.614089891958 -0.0999898856577
72.3 20 17 0.419685 0.613938078294 -0.0999935438295
72.4 20 16 0.500939 0.613786515934 -0.0999972959938
72.5 20 16 0.461187 0.61363520182 -0.100001161234
72.6 20 16 0.464006 0.613484135154 -0.100005136227
72.7 20 16 0.465433 0.613333315031 -0.100009222567
72.8 20 16 0.421019 0.613182742609 -0.100013407343
72.9 20 16 0.501681 0.61303241926 -0.10001770571
73 20 16 0.460273 0.612882349159 -0.100022102831
73.1 20 16 0.459765 0.612732535978 -0.100026591373
73.2 20 16 0.419426 0.612582984689 -0.100031160473
73.3 20 16 0.420396 0.6124337014 -0.100035804201
73.4 20 17 0.501799 0.612284692945 -0.100040537644
73.5 20 16 0.50386 0.612135966693 -0.100045321375
73.6 20 16 0.421099 0.611987530909 -0.100050180619
73.7 20 16 0.461893 0.611839393978 -0.100055075437
73.8 20 16 0.457992 0.611691565419 -0.100060004882
73.9 20 16 0.464867 0.611544054622 -0.100064959909
74 20 16 0.465891 0.611396871389 -0.100069925293
74.1 20 16 0.500627 0.611250025667 -0.10007489483
74.2 20 16 0.463659 0.611103527651 -0.100079860834
74.3 20 16 0.461711 0.610957387142 -0.10008479988
74.4 20 16 0.461804 0.610811613584 -0.100089710198
74.5 20 16 0.462181 0.610666216376 -0.100094576746
74.6 20 16 0.462463 0.610521204787 -0.100099388482
74.7 20 16 0.42095 0.610376586925 -0.100104133378
74.8 20 16 0.421604 0.610232370798 -0.10010881372
74.9 20 16 0.46372 0.610088563878 -0.10011339854
75 20 16 0.500094 0.609945172154 -0.100117891341
75.1 20 17 0.459897 0.609802201555 -0.100122292184
75.2 20 16 0.421976 0.609659656712 -0.100126581607
75.3 20 16 0.419912 0.609517541502 -0.100130760786
75.4 20 16 0.464619 0.609375858245 -0.100134827898
75.5 20 16 0.46205 0.609234609018 -0.100138771145
75.6 20 16 0.462654 0.609093794726 -0.100142603291
75.7 20 16 0.462412 0.608953414841 -0.100146309961
75.8 20 16 0.499519 0.608813467983 -0.100149902304
75.9 20 16 0.466369 0.608673951829 -0.100153375561
76 20 16 0.464223 0.608534862813 -0.100156730855
76.1 20 16 0.464167 0.608396196679 -0.100159968307
76.2 20 16 0.501115 0.608257947797 -0.100163090525
76.3 20 16 0.418436 0.60812011003 -0.100166113484
76.4 20 16 0.463484 0.607982675971 -0.100169023999
76.5 20 16 0.503846 0.60784563777 -0.100171853353
76.6 20 16 0.466298 0.607708986799 -0.100174596775
76.7 20 16 0.472026 0.607572713572 -0.100177258699
76.8 20 16 0.5052 0.607436808043 -0.100179857558
76.9 20 16 0.500352 0.607301259911 -0.100182399911
77 20 16 0.419478 0.60716605874 -0.100184888138
77.1 20 16 0.46797 0.607031193432 -0.100187335371
77.2 20 17 0.421271 0.606896652373 -0.10018975376
77.3 20 16 0.468377 0.606762423918 -0.1001921559
77.4 20 17 0.423945 0.606628497424 -0.100194556743
77.5 20 17 0.465977 0.606494860805 -0.100196960648
77.6 20 18 0.499693 0.606361503612 -0.1001993698
77.7 20 17 0.461183 0.606228415386 -0.100201807413
77.8 20 17 0.464315 0.606095586268 -0.100204284176
77.9 20 16 0.501746 0.605963006404 -0.10020680053
78 20 17 0.463682 0.605830667037 -0.100209369273
78.1 20 16 0.467098 0.605698559746 -0.100211998992
78.2 20 18 0.49951 0.605566677105 -0.100214690596
78.3 20 17 0.46137 0.60543501232 -0.100217453428
78.4 20 17 0.464239 0.605303559214 -0.10022029076
78.5 20 16 0.503694 0.605172312932 -0.10022321009
78.6 20 17 0.465665 0.605041269099 -0.100226215304
78.7 20 16 0.420419 0.604910424988 -0.100229309788
78.8 20 16 0.422138 0.604779778036 -0.100232492283
78.9 20 16 0.463796 0.604649327113 -0.100235766743
79 20 17 0.499534 0.604519072015 -0.100239130905
79.1 20 17 0.464979 0.60438901335 -0.100242587084
79.2 20 17 0.465628 0.604259152542 -0.100246126213
79.3 20 16 0.465504 0.604129492514 -0.100249754754
79.4 20 17 0.466648 0.60400003652 -0.100253458228
79.5 20 17 0.501126 0.603870788987 -0.100257238834
79.6 20 16 0.420101 0.603741754972 -0.100261089037
79.7 20 18 0.467167 0.603612939853 -0.100264999832
79.8 20 17 0.420833 0.603484350101 -0.100269021588
79.9 20 17 0.465693 0.603355992434 -0.100273094305
80 20 17 0.422788 0.603227874562 -0.100277162783
80.1 20 17 0.466225 0.603100003961 -0.100281275237
80.2 20 17 0.461587 0.602972388881 -0.100285390459
80.3 20 17 0.501207 0.602845037404 -0.100289512542
80.4 20 17 0.511668 0.60271795814 -0.100293637336
80.5 20 17 0.506183 0.602591159297 -0.100297746775
80.6 20 17 0.469355 0.602464649496 -0.100301843377
80.7 20 17 0.504611 0.602338436746 -0.100305912802
80.8 20 17 0.499729 0.602212528909 -0.100309943597
80.9 20 17 0.463706 0.60208693398 -0.100313928429
81 20 17 0.421879 0.601961659072 -0.100317861823
81.1 20 17 0.468421 0.601836710801 -0.100321727674
81.2 20 17 0.469397 0.601712096027 -0.100325521537
81.3 20 17 0.426482 0.601587819746 -0.100329244067
81.4 20 17 0.504305 0.601463886504 -0.100332886582
81.5 20 17 0.421128 0.60134030073 -0.100336441676
81.6 20 17 0.501883 0.601217065241 -0.100339896345
81.7 20 17 0.503808 0.60109418277 -0.100343257651
81.8 20 17 0.503527 0.600971654852 -0.100346520972
81.9 20 17 0.503817 0.600849482312 -0.100349682753
82 20 17 0.504086 0.600727665063 -0.100352737237
82.1 20 17 0.462073 0.600606202117 -0.10035569433
82.2 20 19 0.464521 0.60048509128 -0.100358548155
82.3 20 17 0.504315 0.600364329553 -0.100361306928
82.4 20 17 0.505703 0.600243913328 -0.100363959244
82.5 20 17 0.423715 0.600123838715 -0.100366520627
82.6 20 17 0.468208 0.600004099654 -0.10036898954
82.7 20 17 0.421536 0.599884690591 -0.100371375442
82.8 20 17 0.510787 0.599765604672 -0.100373682247
82.9 20 17 0.505032 0.599646834379 -0.100375915809
83 20 17 0.467636 0.599528372232 -0.100378087053
83.1 20 17 0.504448 0.599410209434 -0.1003801984
83.2 20 17 0.504026 0.599292337424 -0.100382258193
83.3 20 17 0.465766 0.599174747521 -0.100384275723
83.4 20 17 0.50332 0.599057430038 -0.100386259675
83.5 20 17 0.465729 0.598940375763 -0.100388216445
83.6 20 17 0.502468 0.598823574914 -0.100390159377
83.7 20 17 0.474479 0.598707018156 -0.100392094294
83.8 20 17 0.469389 0.598590696056 -0.100394035092
83.9 20 17 0.501502 0.598474599587 -0.100395983486
84 20 18 0.420828 0.598358719508 -0.100397954541
84.1 20 17 0.504067 0.598243047203 -0.100399952742
84.2 20 17 0.522246 0.598127574349 -0.100401983489
84.3 20 17 0.469523 0.598012293552 -0.1004040686
84.4 20 17 0.424482 0.597897197507 -0.100406191512
84.5 20 18 0.421642 0.597782279926 -0.100408376691
84.6 20 17 0.46407 0.597667534692 -0.100410625369
84.7 20 17 0.462624 0.597552956641 -0.100412945211
84.8 20 17 0.466821 0.59743854138 -0.100415329764
84.9 20 17 0.425246 0.597324285349 -0.100417786922
85 20 17 0.508047 0.597210185556 -0.100420322506
85.1 20 17 0.485645 0.597096240031 -0.100422943968
85.2 20 17 0.463162 0.596982447831 -0.100425638669
85.3 20 17 0.462928 0.596868808532 -0.100428412901
85.4 20 17 0.504963 0.59675532218 -0.100431268917
85.5 20 17 0.42535 0.596641990376 -0.100434199883
85.6 20 17 0.466191 0.596528815152 -0.100437203396
85.7 20 17 0.504411 0.596415799107 -0.100440285048
85.8 20 17 0.465611 0.596302946058 -0.100443430577
85.9 20 17 0.462495 0.596190260127 -0.10044664
86 20 17 0.464555 0.596077746247 -0.10044990624
86.1 20 17 0.473739 0.595965409488 -0.100453223078
86.2 20 18 0.469146 0.595853255694 -0.100456586788
86.3 20 18 0.46709 0.595741291206 -0.100459988728
86.4 20 17 0.465373 0.595629522775 -0.100463423314
86.5 20 17 0.418571 0.5955179574 -0.100466884346
86.6 20 18 0.462531 0.595406602217 -0.100470357526
86.7 20 17 0.42678 0.595295464497 -0.100473836766
86.8 20 17 0.506188 0.595184551501 -0.100477314065
86.9 20 17 0.423193 0.595073870601 -0.100480783443
87 20 17 0.465946 0.594963428736 -0.100484239792
87.1 20 17 0.464297 0.594853233082 -0.100487666674
87.2 20 18 0.501373 0.59474329022 -0.100491062303
87.3 20 18 0.488367 0.594633606559 -0.100494415016
87.4 20 17 0.525921 0.594524188009 -0.100497722679
87.5 20 17 0.486829 0.594415040234 -0.100500973712
87.6 20 17 0.444471 0.594306168237 -0.100504158579
87.7 20 17 0.430895 0.594197576568 -0.100507279104
87.8 20 19 0.50214 0.594089268862 -0.100510325769
87.9 20 17 0.464127 0.59398124815 -0.10051329834
88 20 17 0.504209 0.593873517028 -0.100516189236
88.1 20 18 0.503648 0.5937660771 -0.100519000186
88.2 20 18 0.422538 0.59365892909 -0.100521722033
88.3 20 18 0.423552 0.593552073339 -0.100524361974
88.4 20 18 0.501732 0.59344550924 -0.100526914191
88.5 20 18 0.461413 0.593339235584 -0.10052937805
88.6 20 18 0.465809 0.593233250347 -0.100531754534
88.7 20 18 0.465449 0.59312755036 -0.100534050721
88.8 20 19 0.503019 0.593022132209 -0.10053626022
88.9 20 17 0.503921 0.592916991175 -0.100538394398
89 20 17 0.465232 0.59281212276 -0.100540454378
89.1 20 17 0.462492 0.592707521264 -0.100542442309
89.2 20 17 0.463627 0.592603180696 -0.100544367176
89.3 20 17 0.466759 0.592499094686 -0.100546230342
89.4 20 17 0.467191 0.592395256255 -0.100548042958
89.5 20 17 0.537008 0.592291657912 -0.100549809487
89.6 20 17 0.465037 0.592188292116 -0.100551536829
89.7 20 17 0.462801 0.592085150675 -0.100553230099
89.8 20 18 0.420177 0.591982225645 -0.100554896337
89.9 20 17 0.468027 0.591879508932 -0.100556546699
90 20 17 0.467721 0.59177699243 -0.100558188099
90.1 20 17 0.46367 0.591674668136 -0.100559826817
90.2 20 18 0.465871 0.591572528076 -0.100561470839
90.3 20 18 0.502534 0.59147056462 -0.100563122737
90.4 20 18 0.420489 0.591368770026 -0.100564803397
90.5 20 17 0.503247 0.591267137215 -0.100566507138
90.6 20 17 0.42376 0.591165659374 -0.100568244884
90.7 20 17 0.466268 0.591064330481 -0.10057002319
90.8 20 18 0.466243 0.590963144653 -0.100571849041
90.9 20 18 0.464663 0.590862096971 -0.100573725847
91 20 17 0.420951 0.5907611825 -0.100575652105
91.1 20 18 0.500819 0.590660397156 -0.100577639472
91.2 20 17 0.465692 0.590559737952 -0.100579688675
91.3 20 17 0.465154 0.590459202417 -0.100581804354
91.4 20 17 0.468631 0.590358788608 -0.100583983909
91.5 20 17 0.502963 0.59025849531 -0.100586229853
91.6 20 17 0.421782 0.590158322255 -0.100588549191
91.7 20 17 0.464319 0.590058269618 -0.100590929954
91.8 20 17 0.463142 0.589958338206 -0.100593379756
91.9 20 17 0.466227 0.589858529687 -0.100595891473
92 20 17 0.504134 0.589758846474 -0.100598464882
92.1 20 17 0.467966 0.589659291642 -0.100601097243
92.2 20 17 0.422972 0.589559868679 -0.100603788638
92.3 20 17 0.461211 0.589460581856 -0.100606533488
92.4 20 17 0.502603 0.5893614356 -0.10060932287
92.5 20 17 0.503616 0.589262435206 -0.100612154008
92.6 20 17 0.423257 0.589163586147 -0.100615021831
92.7 20 17 0.509685 0.589064894227 -0.100617918955
92.8 20 17 0.466166 0.58896636579 -0.100620838911
92.9 20 18 0.462756 0.588868006974 -0.100623774026
93 20 17 0.500806 0.588769824228 -0.10062671606
93.1 20 17 0.467158 0.588671823733 -0.100629661008
93.2 20 17 0.424086 0.588574012152 -0.100632607561
93.3 20 17 0.50385 0.588476395959 -0.100635535974
93.4 20 17 0.504358 0.58837898126 -0.100638444665
93.5 20 17 0.501105 0.588281774216 -0.100641332821
93.6 20 17 0.464287 0.588184780729 -0.10064418486
93.7 20 17 0.466177 0.58808800614 -0.1006469947
93.8 20 17 0.50608 0.587991455277 -0.10064976406
93.9 20 17 0.46746 0.587895132589 -0.100652481693
94 20 17 0.504096 0.587799042189 -0.100655142241
94.1 20 17 0.465058 0.587703187493 -0.100657745489
94.2 20 17 0.50017 0.587607571626 -0.100660291762
94.3 20 17 0.501505 0.587512196838 -0.10066276362
94.4 20 17 0.466724 0.587417065029 -0.10066516765
94.5 20 17 0.50422 0.587322176806 -0.100667498742
94.6 20 17 0.505254 0.587227532838 -0.100669758431
94.7 20 17 0.504357 0.587133132539 -0.100671938181
94.8 20 17 0.419442 0.587038974902 -0.100674049966
94.9 20 17 0.465312 0.586945058261 -0.10067608631
95 20 17 0.464296 0.586851380729 -0.100678053728
95.1 20 17 0.422592 0.586757939386 -0.100679955075
95.2 20 17 0.422161 0.586664730769 -0.100681789192
95.3 20 17 0.466291 0.586571750611 -0.100683562525
95.4 20 17 0.462665 0.586478994418 -0.100685270951
95.5 20 18 0.464105 0.586386457146 -0.10068692532
95.6 20 18 0.463436 0.586294133401 -0.100688527454
95.7 20 17 0.423669 0.586202017424 -0.100690081957
95.8 20 17 0.50404 0.586110103062 -0.100691599171
95.9 20 17 0.5043 0.586018383439 -0.100693082037
96 20 17 0.502787 0.585926851733 -0.100694538372
96.1 20 17 0.419818 0.585835501579 -0.10069597083
96.2 20 18 0.502402 0.585744325698 -0.10069738982
96.3 20 17 0.464932 0.585653317231 -0.100698796244
96.4 20 17 0.464696 0.585562469229 -0.10070020183
96.5 20 17 0.466318 0.585471775013 -0.100701606876
96.6 20 17 0.501462 0.585381227484 -0.100703025454
96.7 20 18 0.421572 0.585290820683 -0.100704464431
96.8 20 17 0.500684 0.585200547824 -0.100705923761
96.9 20 17 0.425049 0.585110403046 -0.10070741251
97 20 17 0.465487 0.585020380883 -0.100708929495
97.1 20 17 0.504031 0.584930476052 -0.100710483578
97.2 20 17 0.422898 0.584840684242 -0.10071208751
97.3 20 17 0.465806 0.584751001409 -0.100713734281
97.4 20 17 0.462909 0.584661423934 -0.100715432701
